time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
26,7996.61355443826,8000,8000,89.9984159148783,90,90,17.2903918178475,7078.47013918449,183.703293552113,0,0
27,7997.46016582869,8000,8000,89.9989439432522,90,90,17.2928955259922,7079.39306095087,183.701840936625,0,0
28,7998.09512437152,8000,8000,89.9992959621681,90,90,17.2947648698605,7080.08525227565,183.700751759747,0,0
29,7998.57134327864,8000,8000,89.9995306414454,90,90,17.2961612494113,7080.60439576924,183.699935037201,0,0
30,7998.92850745898,8000,8000,89.9996870942969,90,90,17.297204780079,7080.99375338943,183.699322585333,0,0
31,7999.19638059424,8000,8000,89.999791396198,90,90,17.2979849245354,7081.28577160457,183.698863297072,0,0
32,7999.39728544568,8000,8000,89.9998609307986,90,90,17.2985683634075,7081.50478526593,183.698518859357,0,0
33,7999.54796408426,8000,8000,89.9999072871991,90,90,17.2990048293614,7081.66904551195,183.698260547089,0,0
34,7999.66097306319,8000,8000,89.9999381914661,90,90,17.2993314365831,7081.79224069646,183.698066821899,0,0
35,7999.7457297974,8000,8000,89.9999587943107,90,90,17.2995758971153,7081.88463708485,183.697921533073,0,0
36,7999.80929734805,8000,8000,89.9999725295405,90,90,17.2997589125641,7081.95393437613,183.697812569305,0,0
37,7999.85697301103,8000,8000,89.9999816863603,90,90,17.2998959541701,7082.0059073446,183.697730848082,0,0
38,7999.89272975828,8000,8000,89.9999877909069,90,90,17.299998588714,7082.04488707095,183.697669558067,0,0
39,7999.91954731871,8000,8000,89.9999918606046,90,90,17.3000754668447,7082.07412186571,183.697623591062,0,0
40,7999.93966048903,8000,8000,89.9999945737364,90,90,17.3001330602562,7082.09604796178,183.697589116095,0,0
41,7999.95474536677,8000,8000,89.9999963824909,90,90,17.3001762118563,7082.11249253384,183.697563260029,0,0
42,7999.96605902508,8000,8000,89.9999975883273,90,90,17.3002085465836,7082.12482596288,183.697543868071,0,0
43,7999.97454426881,8000,8000,89.9999983922182,90,90,17.3002327783137,7082.13407603466,183.697529324152,0,0
44,7999.98090820161,8000,8000,89.9999989281455,90,90,17.3002509392342,7082.14101358849,183.697518416242,0,0
45,7999.98568115121,8000,8000,89.9999992854303,90,90,17.3002645513398,7082.14621675387,183.697510235326,0,0
46,7999.9892608634,8000,8000,89.9999995236202,90,90,17.3002747546958,7082.1501191279,183.697504099647,0,0
47,7999.99194564755,8000,8000,89.9999996824135,90,90,17.3002824033973,7082.15304590843,183.697499497894,0,0
48,7999.99395923566,8000,8000,89.9999997882756,90,90,17.3002881373798,7082.15524099382,183.697496046581,0,0
49,7999.99546942675,8000,8000,89.9999998588504,90,90,17.3002924361709,7082.15688730786,183.697493458098,0,0
50,7999.99660207006,8000,8000,89.9999999059003,90,90,17.3002956591337,7082.1581220434,183.697491516737,0,0
51,7999.99745155255,8000,8000,89.9999999372668,90,90,17.3002980756022,7082.15904809505,183.697490060717,0,0
52,7999.99808866441,8000,8000,89.9999999581779,90,90,17.300299887451,7082.15974263379,183.697488968702,0,0
53,7999.99856649831,8000,8000,89.9999999721186,90,90,17.3003012460027,7082.16026353784,183.697488149691,0,0
54,7999.99892487373,8000,8000,89.9999999814124,90,90,17.3003022646932,7082.16065421588,183.697487535433,0,0
55,7999.9991936553,8000,8000,89.9999999876083,90,90,17.3003030285621,7082.16094722441,183.697487074739,0,0
56,7999.99939524147,8000,8000,89.9999999917388,90,90,17.3003036013646,7082.16116698081,183.697486729219,0,0
57,7999.99954643111,8000,8000,89.9999999944926,90,90,17.3003040309003,7082.16133179811,183.697486470079,0,0
58,7999.99965982333,8000,8000,89.9999999963284,90,90,17.3003043530079,7082.16145541108,183.697486275724,0,0
59,7999.9997448675,8000,8000,89.9999999975523,90,90,17.3003045945593,7082.16154812081,183.697486129958,0,0
60,7999.99980865062,8000,8200,89.9999999983682,90,92,17.3003047757031,7082.16161765311,183.697486020633,0,0
61,8049.99985648797,8000,8200,90.6666666655788,90,92,17.5713831666047,7136.66848230233,183.612535160152,0,0
62,8087.49989236598,8000,8200,91.1111111103858,90,92,17.7652388572051,7177.54863078925,183.549791906071,0,0
63,8115.62491927448,8000,8200,91.4074074069239,90,92,17.9040658215047,7208.20874215444,183.503269875599,0,0
64,8136.71868945586,8000,8200,91.6049382712826,90,92,18.0036781413289,7231.20382567833,183.468675331256,0,0
65,8152.5390170919,8000,8200,91.7366255141884,90,92,18.0753164284466,7248.45013832125,183.442894734896,0,0
66,8164.40426281892,8000,8200,91.8244170094589,90,92,18.1269650000429,7261.38487280343,183.423651551141,0,0
67,8173.30319711419,8000,8200,91.8829446729726,90,92,18.1642982452913,7271.08592366508,183.409270758745,0,0
68,8179.97739783564,8000,8200,91.9219631153151,90,92,18.191354513118,7278.36171181131,183.398514060006,0,0
69,8184.98304837673,8000,8200,91.94797541021,90,92,18.2110134980097,7283.81855292098,183.390462736458,0,0
70,8188.73728628255,8000,8200,91.96531694014,90,92,18.2253335400737,7287.91118375324,183.384433334206,0,0
71,8191.55296471191,8000,8200,91.9768779600933,90,92,18.2357897475755,7290.98065687743,183.37991638646,0,0
72,8193.66472353393,8000,8200,91.9845853067289,90,92,18.2434421740162,7293.28276172057,183.376531542655,0,0
73,8195.24854265045,8000,8200,91.9897235378193,90,92,18.2490547511456,7295.00934035292,183.373994520824,0,0
74,8196.43640698784,8000,8200,91.9931490252128,90,92,18.2531795605699,7296.3042743272,183.372092659947,0,0
75,8197.32730524088,8000,8200,91.9954326834752,90,92,18.2562166878785,7297.2754748079,183.370666773334,0,0
76,8197.99547893066,8000,8200,91.9969551223168,90,92,18.2584568481148,7298.00387516842,183.369597644588,0,0
77,8198.49660919799,8000,8200,91.9979700815446,90,92,18.2601118287591,7298.55017543882,183.36879595897,0,0
78,8198.8724568985,8000,8200,91.9986467210297,90,92,18.2613362965357,7298.95990064161,183.368194785265,0,0
79,8199.15434267387,8000,8200,91.9990978140198,90,92,18.262243464888,7299.26719454371,183.367743955887,0,0
80,8199.3657570054,8000,8200,91.9993985426799,90,92,18.262916384161,7299.49766497028,183.367405862482,0,0
81,8199.52431775405,8000,8200,91.9995990284532,90,92,18.263416101286,7299.67051779021,183.36715230853,0,0
82,8199.64323831554,8000,8200,91.9997326856355,90,92,18.2637875737421,7299.80015740516,183.366962152122,0,0
83,8199.73242873665,8000,8200,91.9998217904237,90,92,18.2640639675752,7299.89738711637,183.36681953991,0,0
84,8199.79932155249,8000,8200,91.9998811936158,90,92,18.2642697891521,7299.97030939978,183.366712583616,0,0
85,8199.84949116437,8000,8200,91.9999207957438,90,92,18.2644231727401,7300.02500111233,183.366632368007,0,0
86,8199.88711837328,8000,8200,91.9999471971626,90,92,18.2645375553368,7300.06601989675,183.366572207207,0,0
87,8199.91533877996,8000,8200,91.9999647981084,90,92,18.264622905539,7300.09678398506,183.366527087117,0,0
88,8199.93650408497,8000,8200,91.9999765320723,90,92,18.2646866270194,7300.1198570513,183.366493247336,0,0
89,8199.95237806373,8000,8200,91.9999843547148,90,88,18.2647342240115,7300.13716185097,183.366467867662,0,0
90,8199.9642835478,8000,8200,90.6666562364766,90,88,18.0000629537467,7300.15014045073,183.366448832997,0,0
91,8199.97321266085,8000,8200,89.7777708243177,90,88,17.8236176923897,7300.15987440055,183.36643455705,0,0
92,8199.97990949564,8000,8200,89.1851805495451,90,88,17.7059893323855,7300.16717486291,183.366423850118,0,0
93,8199.98493212173,8000,8200,88.7901203663634,90,88,17.6275718489509,7300.17265020968,183.366415819935,0,0
94,8199.98869909129,8000,8200,88.526746910909,90,88,17.575294625367,7300.17675671976,183.366409797307,0,0
95,8199.99152431847,8000,8200,88.3511646072726,90,88,17.540443982647,7300.17983660232,183.366405280341,0,0
96,8199.99364323885,8000,8200,88.2341097381818,90,88,17.5172108584056,7300.18214651424,183.366401892619,0,0
97,8199.99523242914,8000,8200,88.1560731587878,90,88,17.5017225910002,7300.18387894818,183.36639935183,0,0
98,8199.99642432186,8000,8200,88.1040487725252,90,88,17.4913974429182,7300.18517827364,183.366397446238,0,0
99,8199.99731824139,8000,8200,88.0693658483501,90,88,17.4845142844823,7300.18615276773,183.366396017045,0,0
100,8199.99798868104,8000,8200,88.0462438989001,90,88,17.4799257178945,7300.1868836383,183.366394945151,0,0
101,8199.99849151078,8000,8200,88.0308292659334,90,88,17.4768668280241,7300.18743179122,183.36639414123,0,0
102,8199.99886863309,8000,8200,88.0205528439556,90,88,17.4748276841238,7300.18784290592,183.36639353829,0,0
103,8199.99915147481,8000,8200,88.0137018959704,90,88,17.473468341928,7300.18815124194,183.366393086085,0,0
104,8199.99936360611,8000,8200,88.0091345973136,90,88,17.4725621791313,7300.18838249395,183.366392746931,0,0
105,8199.99952270458,8000,8200,88.0060897315424,90,88,17.4719581196158,7300.18855593297,183.366392492565,0,0
106,8199.99964202844,8000,8200,88.0040598210283,90,88,17.4715554500416,7300.18868601222,183.366392301791,0,0
107,8199.99973152133,8000,8200,88.0027065473522,90,88,17.4712870312396,7300.18878357167,183.366392158711,0,0
108,8199.999798641,8000,8200,88.0018043649014,90,88,17.4711081060591,7300.18885674125,183.3663920514,0,0
109,8199.99984898075,8000,8200,88.0012029099343,90,88,17.4709888381221,7300.18891161844,183.366391970918,0,0
110,8199.99988673556,8000,8200,88.0008019399562,90,88,17.470909337802,7300.18895277633,183.366391910555,0,0
111,8199.99991505167,8000,8200,88.0005346266375,90,88,17.4708563463173,7300.18898364475,183.366391865284,0,0
112,8199.99993628875,8000,8200,88.0003564177583,90,88,17.4708210252075,7300.18900679606,183.36639183133,0,0
113,8199.99995221657,8000,8200,88.0002376118389,90,88,17.470797482711,7300.18902415954,183.366391805865,0,0
114,8199.99996416242,8000,8200,88.0001584078926,90,88,17.4707817913959,7300.18903718216,183.366391786766,0,0
115,8199.99997312182,8000,8200,88.0001056052617,90,88,17.4707713332811,7300.18904694912,183.366391772442,0,0
116,8199.99997984136,8000,8200,88.0000704035078,90,88,17.470764363276,7300.18905427434,183.366391761699,0,0
117,8199.99998488102,8000,8200,88.0000469356719,90,88,17.4707597181595,7300.18905976825,183.366391753641,0,0
118,8199.99998866077,8000,8200,88.0000312904479,90,88,17.4707566225804,7300.18906388869,183.366391747598,0,0
119,8199.99999149557,8000,7800,88.0000208602986,90,92,17.4707545597349,7300.18906697902,183.366391743066,0,0
120,8099.99999362168,8000,7800,89.3333472401991,90,92,17.4538095447099,7191.17544429676,183.529059100283,0,0
121,8024.99999521626,8000,7800,90.2222314934661,90,92,17.414137508904,7109.41522728507,183.654823686804,0,0
122,7968.74999641219,8000,7800,90.814820995644,90,92,17.3674589002495,7048.0950645263,183.75134513534,0,0
123,7926.56249730915,8000,7800,91.2098806637627,90,92,17.3216923565043,7002.10494245723,183.825008201251,0,0
124,7894.92187298186,8000,7800,91.4732537758418,90,92,17.2804584574986,6967.61235090542,183.880986521788,0,0
125,7871.19140473639,8000,7800,91.6488358505612,90,92,17.2450584059329,6941.74290724156,183.923388183266,0,0
126,7853.3935535523,8000,7800,91.7658905670408,90,92,17.2155909657942,6922.34082449367,183.955427400674,0,0
127,7840.04516516422,8000,7800,91.8439270446939,90,92,17.1915782930855,6907.78926243276,183.979591909869,0,0
128,7830.03387387317,8000,7800,91.8959513631292,90,92,17.1723104810034,6896.87559088707,183.997791811036,0,0
129,7822.52540540487,8000,7800,91.9306342420862,90,92,17.1570289606676,6888.6903372278,184.011485003453,0,0
130,7816.89405405366,8000,7800,91.9537561613908,90,92,17.145018151446,6882.55139698335,184.021779330469,0,0
131,7812.67054054024,8000,7800,91.9691707742605,90,92,17.1356456511566,6877.94719180001,184.029513859507,0,0
132,7809.50290540518,8000,7800,91.9794471828403,90,92,17.1283743733274,6874.49403791251,184.035322526755,0,0
133,7807.12717905389,8000,7800,91.9862981218936,90,92,17.122760159699,6871.90417249688,184.03968340531,0,0
134,7805.34538429041,8000,7800,91.9908654145957,90,92,17.1184425858825,6869.96177343516,184.042956529974,0,0
135,7804.00903821781,8000,7800,91.9939102763971,90,92,17.1151332580779,6868.50497413887,184.045412761748,0,0
136,7803.00677866336,8000,7800,91.9959401842648,90,92,17.1126038947403,6867.41237466665,184.047255717028,0,0
137,7802.25508399752,8000,7800,91.9972934561765,90,92,17.1106753259863,6866.59292506249,184.048638373283,0,0
138,7801.69131299814,8000,7800,91.998195637451,90,92,17.1092078846228,6865.97833785937,184.049675612958,0,0
139,7801.2684847486,8000,7800,91.998797091634,90,92,17.108093301753,6865.51739745703,184.050453681963,0,0
140,7800.95136356145,8000,7800,91.9991980610893,90,92,17.1072480340448,6865.17169215527,184.051037312063,0,0
141,7800.71352267109,8000,7800,91.9994653740596,90,92,17.1066078648976,6864.91241317895,184.051475078714,0,0
142,7800.53514200332,8000,7800,91.9996435827064,90,92,17.106123593462,6864.71795394672,184.051803428498,0,0
143,7800.40135650249,8000,7800,91.9997623884709,90,92,17.1057576273364,6864.57210952254,184.052049704786,0,0
144,7800.30101737687,8000,7800,91.9998415923139,90,92,17.1054813112935,6864.4627262044,184.052234419848,0,0
145,7800.22576303265,8000,7800,91.999894394876,90,92,17.105272846754,6864.3806887158,184.05237296056,0,0
146,7800.16932227449,8000,7800,91.999929596584,90,92,17.105115680074,6864.31916059935,184.052476868576,0,0
147,7800.12699170587,8000,7800,91.9999530643893,90,92,17.1049972595782,6864.27301451201,184.052554800985,0,0
148,7800.0952437794,8000,7800,91.9999687095929,90,92,17.104908080565,6864.23840494651,184.052613251077,0,0
149,7800.07143283455,8000,7800,91.9999791397286,90,88,17.1048409538852,6864.21244777238,184.052657089089,0,0
150,7800.05357462591,8000,7800,90.6666527598191,90,88,16.8568948960654,6864.19297989179,184.052689967846,0,0
151,7800.04018096943,8000,7800,89.777768506546,90,88,16.6915941459583,6864.17837898134,184.052714627053,0,0
152,7800.03013572708,8000,7800,89.185179004364,90,88,16.5813909245385,6864.16742829851,184.052733121538,0,0
153,7800.02260179531,8000,7800,88.7901193362427,90,88,16.5079199754082,6864.15921528638,184.052746992445,0,0
154,7800.01695134648,8000,7800,88.5267462241618,90,88,16.4589376945974,6864.15305552728,184.052757395651,0,0
155,7800.01271350986,8000,7800,88.3511641494412,90,88,16.4262815812208,6864.14843570796,184.052765198069,0,0
156,7800.0095351324,8000,7800,88.2341094329608,90,88,16.4045098826128,6864.14497084347,184.052771049891,0,0
157,7800.0071513493,8000,7800,88.1560729553072,90,88,16.3899946937414,6864.14237219511,184.052775438761,0,0
158,7800.00536351197,8000,7800,88.1040486368715,90,88,16.3803173558786,6864.14042320883,184.052778730417,0,0
159,7800.00402263398,8000,7800,88.0693657579143,90,88,16.3738653868757,6864.13896146912,184.05278119916,0,0
160,7800.00301697548,8000,7800,88.0462438386095,90,88,16.3695637656531,6864.13786516434,184.052783050718,0,0
161,7800.00226273161,8000,7800,88.0308292257397,90,88,16.3666957863895,6864.13704293576,184.052784439387,0,0
162,7800.00169704871,8000,7800,88.0205528171598,90,88,16.364783626194,6864.13642626432,184.052785480888,0,0
163,7800.00127278653,8000,7800,88.0137018781065,90,88,16.3635087221238,6864.13596376074,184.052786262015,0,0
164,7800.0009545899,8000,7800,88.0091345854044,90,88,16.3626586880764,6864.13561688306,184.05278684786,0,0
165,7800.00071594242,8000,7800,88.0060897236029,90,88,16.362091925188,6864.13535672479,184.052787287244,0,0
166,7800.00053695682,8000,7800,88.0040598157353,90,88,16.3617140281084,6864.13516160609,184.052787616782,0,0
167,7800.00040271761,8000,7800,88.0027065438235,90,88,16.3614620553508,6864.13501526707,184.052787863935,0,0
168,7800.00030203821,8000,7800,88.001804362549,90,88,16.3612940424811,6864.1349055128,184.0527880493,0,0
169,7800.00022652866,8000,7800,88.001202908366,90,88,16.3611820106264,6864.1348231971,184.052788188324,0,0
170,7800.00016989649,8000,7800,88.0008019389107,90,88,16.3611073052664,6864.13476146033,184.052788292592,0,0
171,7800.00012742237,8000,7800,88.0005346259404,90,88,16.3610574886,6864.13471515775,184.052788370793,0,0
172,7800.00009556678,8000,7800,88.0003564172936,90,88,16.3610242676691,6864.13468043081,184.052788429444,0,0
173,7800.00007167508,8000,7800,88.0002376115291,90,88,16.3610021130168,6864.13465438561,184.052788473432,0,0
174,7800.00005375631,8000,7800,88.0001584076861,90,88,16.3609873377248,6864.13463485171,184.052788506423,0,0
175,7800.00004031723,8000,7800,88.000105605124,90,88,16.3609774833872,6864.13462020128,184.052788531166,0,0
176,7800.00003023793,8000,7800,88.000070403416,90,88,16.3609709107216,6864.13460921346,184.052788549723,0,0
177,7800.00002267844,8000,7800,88.0000469356107,90,88,16.3609665266142,6864.1346009726,184.052788563641,0,0
178,7800.00001700883,8000,7800,88.0000312904071,90,88,16.3609636021281,6864.13459479195,184.05278857408,0,0
179,7800.00001275663,8000,8200,88.0000208602714,90,92,16.3609616511598,6864.13459015646,184.052788581909,0,0
180,7900.00000956747,8002.5,8202.5,89.3333472401809,90.010470848326,92.010470848326,16.8905056291962,6973.14821167985,183.87195963025,-0.00171587319904351,-0.00235424163018323
181,7975.6250071756,8005,8205,90.2257217762293,90.0209085881112,92.0209085881112,17.2743563866312,7055.58976297863,183.739444918773,-0.00171569579416722,-0.00218869892595096
182,8032.9687553817,8007.5,8207.5,90.8241173801899,90.0312879098241,92.0312879098241,17.5531285157402,7118.10226160898,183.641303819464,-0.00171560392693066,-0.00189660856428817
183,8076.60156653628,8010,8210,91.2265075567347,90.0416104655424,92.0416104655424,17.7563935067229,7165.66797073798,183.567941828941,-0.00171558317274307,-0.00161277859157852
184,8109.95117490221,8012.5,8212.5,91.4982085263372,90.0518882213212,92.0518882213212,17.9054836628875,7202.02358774099,183.512618306771,-0.00171560183445339,-0.00138877889390318
185,8135.58838117666,8015,8215,91.6827684246652,90.0621360899807,92.0621360899807,18.01570731584,7229.97163564949,183.470522672779,-0.00171563296362516,-0.00123934329731881
186,8155.44128588249,8017.5,8217.5,91.8092243131037,90.0723688650459,92.0723688650459,18.0980217736921,7251.61400673712,183.438180519715,-0.00171565828151723,-0.00116387532610802
187,8170.95596441187,8020,8220,91.8969391637511,90.0826001196859,92.0826001196859,18.1602640664048,7268.52712020909,183.413059635565,-0.00171566685191756,-0.00115627320008124
188,8183.2169733089,8022.5,8222.5,91.9588261490627,90.0928419666919,92.0928419666919,18.2080421963074,7281.89329046931,183.393301791728,-0.00171565283052152,-0.0012092350299211
189,8193.03772998168,8025,8225,92.0034980882724,90.1031051638256,92.1031051638256,18.245374451393,7292.59925332074,183.377536266266,-0.00171561355722987,-0.00131598566869656
190,8201.02829748626,8027.5,8227.5,92.0367004467901,90.1133993306998,92.1133993306998,18.2751455117025,7301.31006061555,183.364747985765,-0.0017155482151072,-0.00147083437103844
191,8207.64622311469,8030,8230,92.0622667414267,90.1237331770828,92.1237331770828,18.2994309603007,7308.52450124291,183.354183031711,-0.00171545697150895,-0.00166923191509333
192,8213.23466733602,8032.5,8232.5,92.0827555533121,90.1341147046083,92.1341147046083,18.3197279610638,7314.61666686969,183.345280209288,-0.00171534046165273,-0.00190763762706005
193,8218.05100050202,8035,8235,92.0998752704108,90.1445513715744,92.1445513715744,18.3371192993621,7319.86712624602,183.337621085021,-0.0017151994951388,-0.00218333483093854
194,8222.28825037651,8037.5,8237.5,92.114767304132,90.1550502219907,92.1550502219907,18.35239018486,7324.48630593451,183.330893279118,-0.00171503489993506,-0.0024942520812697
195,8226.09118778238,8040,8240,92.1281949434182,90.165617984049,92.165617984049,18.3661115767844,7328.63202585713,183.324863366258,-0.00171484744760177,-0.00283881029160682
196,8229.56839083679,8042.5,8242.5,92.1406692902952,90.176261143972,92.176261143972,18.3786997638878,7332.42265095535,183.319356796403,-0.00171463782456516,-0.00321579961508504
197,8232.80129312759,8045,8245,92.1525332415208,90.1869860006723,92.1869860006723,18.3904590752145,7335.94695493526,183.314242975727,-0.00171440662817641,-0.00362428350156421
198,8235.85096984569,8047.5,8247.5,92.1640174945713,90.1977987057448,92.1977987057448,18.4016125811487,7339.27151807645,183.309424158237,-0.00171415437508542,-0.00406352536253134
199,8238.76322738427,8050,8250,92.1752778982958,90.2087052923776,92.2087052923776,18.4123242231609,7342.44627558859,183.304827161608,-0.00171388151483192,-0.00453293316389171
200,8241.5724205382,8052.5,8252.5,92.1864203629898,90.2197116959487,92.2197116959487,18.4227148096889,7345.50867887894,183.30039718181,-0.00171358844477731,-0.00503201785517988
201,8244.30431540365,8055,8255,92.197517473976,90.2308237684098,92.2308237684098,18.4328736100149,7348.48681650296,183.29609317063,-0.00171327552437271,-0.00556036230592419
202,8246.97823655274,8057.5,8257.5,92.2086195721207,90.2420472880385,92.2420472880385,18.4428667799073,7351.40175487722,183.291884378838,-0.00171294308783915,-0.00611759814349395
203,8249.60867741456,8060,8260,92.2197621440933,90.2533879657381,92.2533879657381,18.4527435004327,7354.26929381416,183.287747769755,-0.00171259145492654,-0.00670338849796662
204,8252.20650806092,8062.5,8262.5,92.2309707513082,90.2648514487678,92.2648514487678,18.462540461469,7357.10128317312,183.283666083316,-0.00171222093973814,-0.00731741514845019
205,8254.77988104569,8065,8265,92.2422643171281,90.2764433225565,92.2764433225565,18.4722851437508,7359.90661034859,183.279626386604,-0.0017118318577611,-0.00795936894338709
206,8257.33491078427,8067.5,8267.5,92.2536573189376,90.2881691110876,92.2881691110876,18.4819982265515,7362.69194088644,183.275618988389,-0.00171142453130924,-0.00862894265526635
207,8259.8761830882,8070,8270,92.2651612496542,90.3000342762167,92.3000342762167,18.4916953574504,7365.46227394608,183.271636626123,-0.00171099929360393,-0.00932582564585157
208,8262.40713731615,8072.5,8272.5,92.2767855918417,90.3120442161927,92.3120442161927,18.5013884555824,7368.22135889706,183.267673856931,-0.00171055649170464,-0.0100496998800011
209,8264.93035298711,8075,8275,92.2885384666254,90.3242042635818,88.3242042635818,18.5110866729546,7370.97200776655,183.263726601365,-0.00171009648848675,-0.0108002369452182
210,8267.44776474033,8077.5,8277.5,90.9670937322775,90.3364563879394,88.3364563879394,18.2532534222709,7373.71632957491,183.259791801588,-0.00170961966383669,-0.0112606217879371
211,8269.96082355525,8080,8280,90.0902146174981,90.3487605495838,88.3487605495838,18.0844388699666,7376.45590608743,183.255867165265,-0.00170912641520962,-0.0115208082220376
212,8272.47061766644,8082.5,8282.5,89.5097299281933,90.3610889555899,88.3610889555899,17.9749969602312,7379.19192362807,183.251950973673,-0.00170861715767393,-0.0116420300307139
213,8274.97796324983,8085,8285,89.1268496039922,90.3734221987983,88.3734221987983,17.9051540822591,7381.92527193981,183.248041937914,-0.00170809232354599,-0.0116662160421058
214,8277.48347243737,8087.5,8287.5,88.8757071355942,90.385746634232,88.385746634232,17.8617214373524,7384.65661832986,183.244139091178,-0.00170755236170103,-0.0116221771682556
215,8279.98760432803,8090,8290,88.7123869684735,90.3980525833522,88.3980525833522,17.8359022141518,7387.38646327864,183.240241708012,-0.00170699773663081,-0.0115297456012833
216,8282.49070324602,8092.5,8292.5,88.6076088400997,90.4103330990598,88.4103330990598,17.8218289981925,7390.11518214648,183.236349243821,-0.0017064289273086,-0.0114025785378045
217,8284.99302743452,8095,8295,88.5418502597531,90.4225831137074,88.4225831137074,17.8155882423123,7392.84305645361,183.232461289542,-0.00170584642590951,-0.011250073237874
218,8287.49477057589,8097.5,8297.5,88.5020945444045,90.4347988501532,88.4347988501532,17.8145696014174,7395.57029734021,183.228577537674,-0.00170525073642697,-0.0110786822290387
219,8289.99607793192,8100,8300,88.4796626463207,90.4469774140762,88.4469774140762,17.8170319476247,7398.29706316141,183.224697756823,-0.00170464237321958,-0.0108928196151459
220,8292.49705844894,8102.5,8302.5,88.4687675689059,90.4591165114436,88.4591165114436,17.8218139081986,7401.02347268355,183.220821772625,-0.00170402185951527,-0.010695486837076
221,8294.9977938367,8105,8305,88.4655505497518,90.471214252472,88.471214252472,17.8281407981114,7403.74961498142,183.216949453461,-0.00170338972589789,-0.0104887051420806
222,8297.49834537753,8107.5,8307.5,88.4674384506585,90.4832690153806,88.4832690153806,17.8354958464237,7406.47555686106,183.213080699736,-0.00170274650879328,-0.0102738145426308
223,8299.99875903315,8110,8310,88.4727153055659,90.4952793514659,88.4952793514659,17.843534305733,7409.20134842705,183.209215435861,-0.001702092748973,-0.010051680426708
224,8302.49906927486,8112.5,8312.5,88.4802366541992,90.5072439187157,88.5072439187157,17.8520261640379,7411.92702725779,183.205353604234,-0.00170142899008822,-0.0098228362488057
225,8304.99930195614,8115,8315,88.4892390757047,90.5191614351098,88.5191614351098,17.860817934038,7414.65262153709,183.201495160733,-0.00170075577724461,-0.00958758197065597
226,8307.49947646711,8117.5,8317.5,88.4992131955064,90.531030645484,88.531030645484,17.8698071668401,7417.37815240282,183.197640071343,-0.00170007365562747,-0.0093460518711432
