time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
60,12999.9996890573,13000,13200,89.9999999983682,90,92,31.4618124972568,12532.8427372801,179.427347184382,0,0
61,13049.9997667929,13000,13200,90.6666666655788,90,92,31.8152528235182,12587.3496345225,179.531318395304,0,0
62,13087.4998250947,13000,13200,91.1111111103858,90,92,32.0581798357899,12628.2298074544,179.629709931252,0,0
63,13115.624868821,13000,13200,91.4074074069239,90,92,32.2260616981832,12658.8899371533,179.713179877024,0,0
64,13136.7186516158,13000,13200,91.6049382712826,90,92,32.3426776662756,12681.8850344275,179.780245970265,0,0
65,13152.5389887118,13000,13200,91.7366255141884,90,92,32.4240751802215,12699.1313573831,179.832506721339,0,0
66,13164.4042415339,13000,13200,91.8244170094589,90,92,32.4811512025612,12712.0660995998,179.872487293279,0,0
67,13173.3031811504,13000,13200,91.8829446729726,90,92,32.5213480424103,12721.7671562624,179.902725014331,0,0
68,13179.9773858628,13000,13200,91.9219631153151,90,92,32.5497758637081,12729.0429487593,179.925429931968,0,0
69,13184.9830393971,13000,13200,91.94797541021,90,92,32.5699611078924,12734.499793132,179.942401974988,0,0
70,13188.7372795478,13000,13200,91.96531694014,90,92,32.5843488497595,12738.5924264115,179.955053924638,0,0
71,13191.5529596609,13000,13200,91.9768779600933,90,92,32.5946420517527,12741.6619013711,179.964470608153,0,0
72,13193.6647197457,13000,13200,91.9845853067289,90,92,32.6020319509648,12743.9640075908,179.971473781351,0,0
73,13195.2485398092,13000,13200,91.9897235378193,90,92,32.6073553198545,12745.6905872556,179.97668061931,0,0
74,13196.4364048569,13000,13200,91.9931490252128,90,92,32.6112023273426,12746.9855220042,179.980552164195,0,0
75,13197.3273036427,13000,13200,91.9954326834752,90,92,32.6139908544987,12747.9567230657,179.983431691318,0,0
76,13197.995477732,13000,13200,91.9969551223168,90,92,32.6160179207733,12748.6851238617,179.985574303264,0,0
77,13198.496608299,13000,13200,91.9979700815446,90,92,32.6174954208255,12749.2314244588,179.987169391637,0,0
78,13198.8724562243,13000,13200,91.9986467210297,90,92,32.6185750605614,12749.6411499066,179.988357512882,0,0
79,13199.1543421682,13000,13200,91.9990978140198,90,92,32.6193658266549,12749.9484439925,179.98924298636,0,0
80,13199.3657566261,13000,13200,91.9993985426799,90,92,32.619946273463,12750.1789145568,179.989903261862,0,0
81,13199.5243174696,13000,13200,91.9995990284532,90,92,32.6203731982411,12750.3517674801,179.990395868824,0,0
82,13199.6432381022,13000,13200,91.9997326856355,90,92,32.6206877894944,12750.4814071726,179.99076356523,0,0
83,13199.7324285767,13000,13200,91.9998217904237,90,92,32.6209200005869,12750.5786369419,179.99103815078,0,0
84,13199.7993214325,13000,13200,91.9998811936158,90,92,32.6210916720919,12750.651559269,179.991243290903,0,0
85,13199.8494910744,13000,13200,91.9999207957438,90,92,32.621218768636,12750.7062510142,179.991396608937,0,0
86,13199.8871183058,13000,13200,91.9999471971626,90,92,32.6213129867636,12750.7472698232,179.991511236999,0,0
87,13199.9153387293,13000,13200,91.9999647981084,90,92,32.6213829144199,12750.7780339299,179.991596966388,0,0
88,13199.936504047,13000,13200,91.9999765320723,90,92,32.6214348696744,12750.8011070099,179.991661101574,0,0
89,13199.9523780352,13000,13200,91.9999843547148,90,88,32.6214735092012,12750.8184118199,179.991709094641,0,0
90,13199.9642835264,13000,13200,90.6666562364766,90,88,32.1746484217511,12750.8313904274,179.848106160441,0,0
91,13199.9732126448,13000,13200,89.7777708243177,90,88,31.8749643298395,12750.8411243831,179.760204858902,0,0
92,13199.9799094836,13000,13200,89.1851805495451,90,88,31.6743911189453,12750.8484248498,179.705094580792,0,0
93,13199.9849321127,13000,13200,88.7901203663634,90,88,31.540332531033,12750.8539001999,179.669908806302,0,0
94,13199.9886990845,13000,13200,88.526746910909,90,88,31.4508094493418,12750.8580067124,179.647143597399,0,0
95,13199.9915243134,13000,13200,88.3511646072726,90,88,31.3910611398564,12750.8610865968,179.632274821746,0,0
96,13199.9936432351,13000,13200,88.2341097381818,90,88,31.3511998361515,12750.8633965101,179.622499464316,0,0
97,13199.9952324263,13000,13200,88.1560731587878,90,88,31.3246129071368,12750.8651289451,179.616043680919,0,0
98,13199.9964243197,13000,13200,88.1040487725252,90,88,31.3068827689996,12750.8664282713,179.611767102969,0,0
99,13199.9973182398,13000,13200,88.0693658483501,90,88,31.2950603221992,12750.867402766,179.60892825649,0,0
100,13199.9979886798,13000,13200,88.0462438989001,90,88,31.2871777165348,12750.868133637,179.607041177882,0,0
101,13199.9984915099,13000,13200,88.0308292659334,90,88,31.2819222666033,12750.8686817902,179.605785609286,0,0
102,13199.9988686324,13000,13200,88.0205528439556,90,88,31.2784185047233,12750.8690929052,179.604949701778,0,0
103,13199.9991514743,13000,13200,88.0137018959704,90,88,31.276082636328,12750.8694012414,179.60439296174,0,0
104,13199.9993636057,13000,13200,88.0091345973136,90,88,31.2745254011627,12750.8696324935,179.604022057333,0,0
105,13199.9995227043,13000,13200,88.0060897315424,90,88,31.2734872658889,12750.8698059327,179.603774915849,0,0
106,13199.9996420282,13000,13200,88.0040598210283,90,88,31.2727951979119,12750.869936012,179.603610222694,0,0
107,13199.9997315212,13000,13200,88.0027065473522,90,88,31.2723338386156,12750.8700335715,179.603500465576,0,0
108,13199.9997986409,13000,13200,88.0018043649014,90,88,31.272026281468,12750.8701067411,179.603427317325,0,0
109,13199.9998489807,13000,13200,88.0012029099343,90,88,31.2718212556903,12750.8701616183,179.603378566716,0,0
110,13199.9998867355,13000,13200,88.0008019399562,90,88,31.2716845813162,12750.8702027763,179.603346076377,0,0
111,13199.9999150516,13000,13200,88.0005346266375,90,88,31.2715934722802,12750.8702336447,179.603324423213,0,0
112,13199.9999362887,13000,13200,88.0003564177583,90,88,31.2715327383798,12750.870256796,179.603309992849,0,0
113,13199.9999522165,13000,13200,88.0002376118389,90,88,31.2714922532264,12750.8702741595,179.603300376319,0,0
114,13199.9999641624,13000,13200,88.0001584078926,90,88,31.2714652662185,12750.8702871821,179.60329396804,0,0
115,13199.9999731218,13000,13200,88.0001056052617,90,88,31.2714472772048,12750.8702969491,179.603289697891,0,0
116,13199.9999798414,13000,13200,88.0000704035078,90,88,31.2714352862745,12750.8703042743,179.603286852645,0,0
117,13199.999984881,13000,13200,88.0000469356719,90,88,31.2714272936308,12750.8703097682,179.603284956949,0,0
118,13199.9999886608,13000,13200,88.0000312904479,90,88,31.2714219661846,12750.8703138887,179.603283694003,0,0
119,13199.9999914956,13000,12800,88.0000208602986,90,92,31.271418415291,12750.870316979,179.603282852675,0,0
120,13099.9999936217,13000,12800,89.3333472401991,90,92,31.4860746481674,12641.8566942968,179.521136872088,0,0
121,13024.9999952163,13000,12800,90.2222314934661,90,92,31.6013952577257,12560.0964772851,179.468198341088,0,0
122,12968.7499964122,13000,12800,90.814820995644,90,92,31.6582887232293,12498.7763145263,179.434951995343,0,0
123,12926.5624973091,13000,12800,91.2098806637627,90,92,31.6803037285374,12452.7861924572,179.422260822274,0,0
124,12894.9218729819,13000,12800,91.4732537758418,90,92,31.6809912932702,12418.2936009054,179.433817122969,0,0
125,12871.1914047364,13000,12800,91.6488358505612,90,92,31.6739328247988,12392.4241572416,179.440556111502,0,0
126,12853.3935535523,13000,12800,91.7658905670408,90,92,31.6636442348614,12373.0220744937,179.444377012284,0,0
127,12840.0451651642,13000,12800,91.8439270446939,90,92,31.6526231025375,12358.4705124328,179.446457906916,0,0
128,12830.0338738732,13000,12800,91.8959513631292,90,92,31.6421660216516,12347.5568408871,179.44751748756,0,0
129,12822.5254054049,13000,12800,91.9306342420862,90,92,31.6328682106941,12339.3715872278,179.447989712502,0,0
130,12816.8940540537,13000,12800,91.9537561613908,90,92,31.6249278028603,12333.2326469833,179.448134417492,0,0
131,12812.6705405402,13000,12800,91.9691707742605,90,92,31.6183293444695,12328.6284418,179.448105628593,0,0
132,12809.5029054052,13000,12800,91.9794471828403,90,92,31.6129525682827,12325.1752879125,179.447993293425,0,0
133,12807.1271790539,13000,12800,91.9862981218936,90,92,31.6086351606244,12322.5854224969,179.447848691371,0,0
134,12805.3453842904,13000,12800,91.9908654145957,90,92,31.6052074820671,12320.6430234352,179.447699911145,0,0
135,12804.0090382178,13000,12800,91.9939102763971,90,92,31.6025104568788,12319.1862241389,179.447561288135,0,0
136,12803.0067786634,13000,12800,91.9959401842648,90,92,31.600403596205,12318.0936246667,179.447439156151,0,0
137,12802.2550839975,13000,12800,91.9972934561765,90,92,31.5987674390905,12317.2741750625,179.447335339831,0,0
138,12801.6913129981,13000,12800,91.998195637451,90,92,31.5975030089164,12316.6595878594,179.447249256788,0,0
139,12801.2684847486,13000,12800,91.998797091634,90,92,31.5965298280553,12316.198647457,179.447179163143,0,0
140,12800.9513635615,13000,12800,91.9991980610893,90,92,31.5957833799103,12315.8529421553,179.4471228725,0,0
141,12800.7135226711,13000,12800,91.9994653740596,90,92,31.5952125077223,12315.593663179,179.447078153574,0,0
142,12800.5351420033,13000,12800,91.9996435827064,90,92,31.5947769994223,12315.3992039467,179.44704293432,0,0
143,12800.4013565025,13000,12800,91.9997623884709,90,92,31.5944454672853,12315.2533595225,179.447015392076,0,0
144,12800.3010173769,13000,12800,91.9998415923139,90,92,31.5941935519783,12315.1439762044,179.446993978858,0,0
145,12800.2257630326,13000,12800,91.999894394876,90,92,31.5940024386434,12315.0619387158,179.446977411811,0,0
146,12800.1693222745,13000,12800,91.999929596584,90,92,31.5938576527581,12315.0004105994,179.446964646796,0,0
147,12800.1269917059,13000,12800,91.9999530643893,90,92,31.5937480962896,12314.954264512,179.446954845586,0,0
148,12800.0952437794,13000,12800,91.9999687095929,90,92,31.5936652843502,12314.9196549465,179.446947342486,0,0
149,12800.0714328345,13000,12800,91.9999791397286,90,88,31.5936027457361,12314.8936977724,179.446941613373,0,0
150,12800.0535746259,13000,12800,90.6666527598191,90,88,31.1481119710125,12314.8742298918,179.37596255115,0,0
151,12800.0401809694,13000,12800,89.777768506546,90,88,30.8442009677878,12314.8596289813,179.367331258137,0,0
152,12800.0301357271,13000,12800,89.185179004364,90,88,30.6399512420113,12314.8486782985,179.370992369218,0,0
153,12800.0226017953,13000,12800,88.7901193362427,90,88,30.5033903134276,12314.8404652864,179.375746407421,0,0
154,12800.0169513465,13000,12800,88.5267462241618,90,88,30.4121766797989,12314.8343055273,179.379941209517,0,0
155,12800.0127135099,13000,12800,88.3511641494412,90,88,30.3512910579439,12314.829685708,179.38319274052,0,0
156,12800.0095351324,13000,12800,88.2341094329608,90,88,30.3106664988687,12314.8262208435,179.38556244637,0,0
157,12800.0071513493,13000,12800,88.1560729553072,90,88,30.2835680674698,12314.8236221951,179.387231991817,0,0
158,12800.005363512,13000,12800,88.1040486368715,90,88,30.2654954076547,12314.8216732088,179.388384905658,0,0
159,12800.004022634,13000,12800,88.0693657579143,90,88,30.2534436802928,12314.8202114691,179.389171249253,0,0
160,12800.0030169755,13000,12800,88.0462438386095,90,88,30.2454076117706,12314.8191151643,179.389703369434,0,0
161,12800.0022627316,13000,12800,88.0308292257397,90,88,30.2400494360746,12314.8182929358,179.390061631178,0,0
162,12800.0016970487,13000,12800,88.0205528171598,90,88,30.2364768949239,12314.8176762643,179.390302040685,0,0
163,12800.0012727865,13000,12800,88.0137018781065,90,88,30.2340949598203,12314.8172137607,179.390463015438,0,0
164,12800.0009545899,13000,12800,88.0091345854044,90,88,30.2325068565283,12314.8168668831,179.390570647393,0,0
165,12800.0007159424,13000,12800,88.0060897236029,90,88,30.2314480262705,12314.8166067248,179.39064254492,0,0
166,12800.0005369568,13000,12800,88.0040598157353,90,88,30.2307420751305,12314.8164116061,179.390690542133,0,0
167,12800.0004027176,13000,12800,88.0027065438235,90,88,30.2302713958077,12314.8162652671,179.390722570918,0,0
168,12800.0003020382,13000,12800,88.001804362549,90,88,30.2299575770016,12314.8161555128,179.3907439382,0,0
169,12800.0002265287,13000,12800,88.001202908366,90,88,30.2297483406123,12314.8160731971,179.39075819047,0,0
170,12800.0001698965,13000,12800,88.0008019389107,90,88,30.2296088320598,12314.8160114603,179.390767695922,0,0
171,12800.0001274224,13000,12800,88.0005346259404,90,88,30.2295158132552,12314.8159651577,179.390774035122,0,0
172,12800.0000955668,13000,12800,88.0003564172936,90,88,30.2294537909434,12314.8159304308,179.390778262608,0,0
173,12800.0000716751,13000,12800,88.0002376115291,90,88,30.2294124354269,12314.8159043856,179.390781081805,0,0
174,12800.0000537563,13000,12800,88.0001584076861,90,88,30.2293848596115,12314.8158848517,179.39078296186,0,0
175,12800.0000403172,13000,12800,88.000105605124,90,88,30.2293664716356,12314.8158702013,179.390784215646,0,0
176,12800.0000302379,13000,12800,88.000070403416,90,88,30.2293542099129,12314.8158592135,179.390785051802,0,0
177,12800.0000226784,13000,12800,88.0000469356107,90,88,30.229346033128,12314.8158509726,179.390785609458,0,0
178,12800.0000170088,13000,12800,88.0000312904071,90,88,30.229340580211,12314.8158447919,179.39078598139,0,0
179,12800.0000127566,13000,13200,88.0000208602714,90,92,30.2293369436379,12314.8158401565,179.390786229464,0,0
180,12900.0000095675,13000.0820727568,13200.0820727568,89.3333472401809,89.9995525442758,91.9995525442758,30.9691908034914,12423.8294616798,179.345236603822,0.000934341794550312,0.052237278620924
181,12975.0205253648,13000.1614851508,13200.1614851508,90.2220823415459,89.9990943124466,91.9990943124466,31.472824670123,12505.6120454442,179.413366636437,0.000936470084793622,0.0522911591462807
182,13031.3057653113,13000.2407812499,13200.2407812499,90.8144196651795,89.9986739336127,91.9986739336127,31.8184380847274,12566.9706258498,179.512522370102,0.000936563120760868,0.0521018941691706
183,13073.5395192959,13000.3216077037,13200.3216077037,91.2091710879905,89.9983134022323,91.9983134022323,32.0571082072839,12613.0111720421,179.610696096064,0.000935338836933797,0.0518026569022612
184,13105.2350413979,13000.4046925032,13200.4046925032,91.4722185260711,89.9980162125311,91.9980162125311,32.2229130366854,12647.5636096481,179.696060547159,0.000933532160362943,0.0514859485060257
185,13129.0274541742,13000.4901610139,13200.4901610139,91.6474844215578,89.9977764868263,91.9977764868263,32.3387486245031,12673.5005812905,179.765805002447,0.000931625191480836,0.0511986285237527
186,13146.8931308841,13000.5778196974,13200.5778196974,91.7642484433139,89.997584884206,91.997584884206,32.4201072138632,12692.9766031028,179.820854242136,0.000929873053175781,0.0509580131015601
187,13160.3143030875,13000.6673423868,13200.6673423868,91.8420272569446,89.9974317026455,91.9974317026455,32.4775423468548,12707.6075094391,179.86342125282,0.000928381848512197,0.0507659078023132
188,13170.4025629123,13000.7583750419,13200.7583750419,91.8938287388449,89.9973082388175,91.9973082388175,32.518288753329,12718.6050871736,179.895924307481,0.000927173875948645,0.0506173191402358
189,13177.9915159447,13000.8505871128,13200.8505871128,91.9283219055025,89.9972072197848,91.9972072197848,32.5473352138445,12726.8780799738,179.920552556233,0.000926230343240562,0.0505050951636534
190,13183.7062837367,13000.9436919836,13200.9436919836,91.9512836769299,89.9971227973984,91.9971227973984,32.5681406490681,12733.1079555042,179.939130873482,0.000925516103384444,0.0504221119319049
191,13188.0156357984,13001.0374511559,13201.0374511559,91.9665633837527,89.9970503683328,91.9970503683328,32.5831155772414,12737.8057364007,179.953114893702,0.000924992662163749,0.0503621453277698
192,13191.2710896378,13001.1316707988,13201.1316707988,91.9767257119461,89.9969863483873,91.9969863483873,32.5939480087976,12741.3546246412,179.963635967203,0.000924624285691324,0.0503200997275866
193,13193.736234928,13001.2261953704,13201.2261953704,91.9834792574265,89.9969279576453,91.9969279576453,32.601825416128,12744.0419688836,179.971559338558,0.000924380342658015,0.0502919537102446
194,13195.6087250386,13001.3209006934,13201.3209006934,91.9879621574994,89.9968730370766,91.9968730370766,32.6075867900766,12746.0832382309,179.977539958028,0.000924235741656469,0.0502746028432248
195,13197.0367689523,13001.4156875671,13201.4156875671,91.9909324506918,89.9968199004636,91.9968199004636,32.6118273626982,12747.6400006678,179.98207030857,0.000924170501036642,0.0502656830649498
196,13198.131498606,13001.5104763194,13201.5104763194,91.9928949339491,89.9967672186016,91.9967672186016,32.6149710948287,12748.8334051472,179.985519128644,0.000924168998099694,0.0502634093100527
197,13198.9762430344,13001.6052023605,13201.6052023605,91.9941856954999,89.9967139304778,91.9967139304778,32.6173210910537,12749.7542916706,179.988161762384,0.000924219167131794,0.0502664406188785
198,13199.6334828659,13001.6998126531,13201.6998126531,91.9950284404926,89.9966591759646,91.9966591759646,32.6190948234753,12750.4707726359,179.990203479724,0.000924311765954176,0.0502737725661739
199,13200.1500653127,13001.7942629612,13201.7942629612,91.9955720189833,89.9966022452066,91.9966022452066,32.6204488497119,12751.0339178872,179.991797170663,0.000924439753491752,0.0502846537902193
200,13200.5611147248,13001.8885157317,13201.8885157317,91.9959154277244,89.9965425407477,91.9965425407477,32.6214962318581,12751.4820177519,179.99305666245,0.000924597783577318,0.0502985222945045
201,13200.8929649766,13001.9825384767,13201.9825384767,91.9961244653988,89.9964795492794,91.9964795492794,32.6223188617933,12751.8437797409,179.994066690311,0.000924781804028218,0.0503149573415008
202,13201.1653583516,13002.076302546,13202.076302546,91.9962428266923,89.9964128206078,91.9964128206078,32.6229762166203,12752.1407256333,179.994890338097,0.000924988744538921,0.0503336433578275
203,13201.3930944002,13002.1697822004,13202.1697822004,91.9962994913308,89.9963419520157,91.9963419520157,32.6235116017642,12752.3889889553,179.99557457975,0.00092521627653233,0.050354342960508
204,13201.5872663502,13002.2629539131,13202.2629539131,91.9963136448924,89.9962665766461,91.9962665766461,32.6239566188518,12752.6006628368,179.996154401771,0.00092546262985097,0.0503768768476636
205,13201.756188241,13002.355795846,13202.355795846,91.996297955477,89.9961863548808,91.9961863548808,32.6243343743144,12752.7848107133,179.996655868486,0.000925726453615424,0.0504011088268224
206,13201.9060901422,13002.4482874573,13202.4482874573,91.9962607552783,89.9961009679457,91.9961009679457,32.6246617913251,12752.9482242098,179.997098400992,0.000926006711018685,0.0504269346753513
207,13202.041639471,13002.5404092073,13202.5404092073,91.9962074928341,89.996010113175,91.996010113175,32.6249512809342,12753.0959914468,179.997496471796,0.000926302599998186,0.0504542738535873
208,13202.1663319051,13002.6321423403,13202.6321423403,91.9961416996144,89.9959135005071,91.9959135005071,32.6252119536451,12753.2319231892,179.9978608654,0.00092661349353563,0.0504830633396407
209,13202.2827845139,13002.7234687219,13202.7234687219,91.9960656332453,89.9958108498988,87.9958108498988,32.6254505003001,12753.3588723995,179.99819961643,0.000926938894790344,0.0505132530415042
210,13202.3929555659,13002.8145158265,13202.8145158265,90.6626473721298,89.9957065933617,87.9957065933617,32.1788699958906,12753.478973857,179.854156328344,0.000927162316257348,0.0505212826854264
211,13202.498345631,13002.905367049,13202.905367049,89.7736671125404,89.9956033849835,87.9956033849835,31.8794092621579,12753.5938633874,179.765999492558,0.000927319022010883,0.0505160418909162
212,13202.6001009855,13002.9960776761,13202.9960776761,89.1809792033548,89.9955028981315,87.9955028981315,31.6790452479923,12753.704790588,179.710764508222,0.000927431498339976,0.0505024342602713
213,13202.6990951582,13003.086684646,13203.086684646,88.785820434947,89.9954062448573,87.9954062448573,31.5451864497257,12753.8127077241,179.67554607449,0.00092751442406816,0.0504832663710613
214,13202.7959925301,13003.1772127052,13203.1772127052,88.5223490382504,89.9953142036107,87.9953142036107,31.4558570340343,12753.9183390618,179.65281266781,0.000927577552642267,0.0504602062327957
215,13202.8912975739,13003.2676783949,13203.2676783949,88.3466707600372,89.9952273474963,87.9952273474963,31.396298578848,12754.0222345449,179.638020689809,0.000927627448261883,0.0504342805720666
216,13202.9853927792,13003.3580926841,13203.3580926841,88.2295229558569,89.9951461193558,87.9951461193558,31.3566249693982,12754.124811139,179.62835347645,0.000927668568646427,0.050406140702568
217,13203.0785677554,13003.4484627338,13203.4484627338,88.1513973436898,89.9950708773764,87.9950708773764,31.330224768017,12754.2263845582,179.622027662201,0.000927703960205974,0.0503762098968467
218,13203.1710415,13003.5387930907,13203.5387930907,88.0992885215854,89.9950019237078,87.9950019237078,31.3126812617577,12754.3271935394,179.617896264368,0.000927735714533313,0.0503447683426986
219,13203.2629793977,13003.6290864992,13203.6290864992,88.0645263222928,89.9949395228977,87.9949395228977,31.3010459928034,12754.4274183744,179.615213230713,0.000927765273135548,0.0503120040506086
220,13203.3545061731,13003.7193444577,13203.7193444577,88.0413307224945,89.9948839140094,87.9948839140094,31.293351588968,12754.5271950301,179.613489438528,0.000927793633191514,0.0502780444415174
221,13203.4457157442,13003.8095675983,13203.8095675983,88.0258484529995,89.9948353187045,87.9948353187045,31.2882857255023,12754.62662589,179.612402456505,0.000927821487531102,0.0502429765245406
222,13203.5366787078,13003.8997559479,13203.8997559479,88.0155107415678,89.9947939466883,87.9947939466883,31.2849732110738,12754.7257879139,179.61173894478,0.000927849320319769,0.0502068600809495
223,13203.6274480178,13003.9899091071,13203.9899091071,88.0086051432747,89.9947599994037,87.9947599994037,31.2828304668294,12754.8247388292,179.611357390182,0.000927877472647125,0.0501697364231934
